analysis,x,m,y,effect,estimate,ci_low_95,ci_high_95,n_used,n_boot,dv,term,coef,se,pvalue
mediation,groupA,d_stai_post,d_ps_post,indirect_ab,-0.1023377109129432,-0.31880179636065137,0.05058879082038458,62,5000.0,,,,,
moderation,,,,,,,,62,,d_comm_post,groupA,-0.02389017772283844,1.0159202636800697,0.9813195541492044
moderation,,,,,,,,62,,d_comm_post,trust_ai_pre,-0.36145605064523956,0.24464241590567684,0.14495492556047132
moderation,,,,,,,,62,,d_comm_post,groupA:trust_ai_pre,0.12382265001068493,0.30870526973030116,0.6898181187956177
